Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
18748,1251.89,0.587878863638324,-11.1942429195016,183.061075578687,148.087069172727,1011.2726690847,1497.68081928739,173.171911670578,153.047311713249,122.887294644762,5.30508867953989,4.91345613956377,8.83274183348679,1.23617191292486,0.150325434637988,83.5944405856625,6,921.5,1421.5,194,149,frejol_canario,img10.jpg
3781,217.3,0.377227359003324,-12.1972300116617,72.1785199221596,66.8460201736558,860.709600634753,840.161332980693,158.575773604866,176.196244379794,126.896323723883,11.9288182118683,12.9797602584861,12.2926114396099,1.07977288303254,1.00622960008276,12.4885718064004,10,824.5,807.5,72,67,alverjita,IMG_5672.jpeg
3113,196.988,0.23941108409149,12.5185312978704,64.1030210298024,62.2387957917714,1630.0497911982,150.507870221651,167.507870221651,184.484741407003,137.528107934468,10.7566273165602,11.3058883868631,11.5716415860525,1.02995278450226,1.00811352877157,12.4652335830389,20,1598.5,119.5,64,62,alverjita,IMG_5677.jpeg
16373,494.725,0.43702940911775,19.0640719816805,167.555980722829,150.707760496702,683.247785989128,231.246442313565,141.458681976425,118.451780370122,87.2040554571551,24.3731744082048,22.7121687240165,21.4424571162647,1.11179397909304,0.840640697583377,14.9485632214622,7,596.5,153.5,162,155,garbanzo,G_2.png
3520,213.893,0.39106072712841,-33.3304059077716,69.9444363312687,64.3744025743986,1925.77670454545,866.067045454545,129.656818181818,148.609943181818,104.146875,16.4204095063333,13.8158169483652,27.2837023970183,1.08652559921519,0.966850628536464,12.9972202980114,19,1891.5,832.5,68,67,alverjita,IMG_5674.jpeg
3449,205.854,0.213662050214238,-10.482486571261,67.1653756961377,65.6143683587847,1213.02928385039,390.763119744854,164.752102058568,182.70861119165,136.20498695274,12.0716279615283,12.9831024646567,12.490345160277,1.02363822705527,1.02278520649865,12.2864219530299,12,1179.5,356.5,67,67,alverjita,IMG_5670.jpeg
3638,214.654,0.497880655303242,-34.3444659592144,73.2654604416917,63.5391449203008,1368.26635514019,418.849092908191,162.512369433755,181.38400219901,128.165750412314,12.7013553471044,13.3018151676759,13.2403081886229,1.15307595866439,0.992189409506494,12.6652940395822,14,1332.5,384.5,72,68,alverjita,IMG_5673.jpeg
4077,227.05,0.356585634456334,-30.1937457211523,74.6111941770194,69.7064514370254,1084.82094677459,1087.32499386804,156.809909246995,176.395143487859,124.045621780721,12.0096019777097,12.7908979981809,11.8160117654151,1.07036282351032,0.99381961235407,12.6445186411577,10,1048.5,1050.5,73,72,alverjita,IMG_5669.jpeg
34049,1472.779,0.720610164691213,1.15553554161642,251.208512735077,174.173025244986,664.525830420864,1989.06881259362,170.305853329026,155.819084260918,132.568269259009,7.09177809827312,11.731718149244,21.1274381560216,1.44229287159556,0.197260013901344,63.7046016870099,2,533.5,1896.5,265,186,frejol_canario,img2.jpg
16635,1036.466,0.854213288704157,-49.3920820685749,209.269431494859,108.803936589765,1660.18364893297,1753.06450255485,173.112113014728,157.276525398257,136.236910129246,10.2666619245944,12.1700210944938,15.9839617998507,1.92336268386952,0.194590909936318,64.5784051190863,8,1581.5,1656.5,189,179,frejol_canario,img4.jpg
4141,229.101,0.323510991689458,74.8905286733262,74.7610356620596,70.740717025304,400.45230620623,664.302825404492,150.898333735813,167.268051195363,111.42163728568,11.8123021773971,13.2199386739969,11.694106667403,1.05683174847263,0.991427873799496,12.6750225068824,5,365.5,626.5,70,74,alverjita,IMG_5674.jpeg
14993,456.73,0.637702735099554,-29.4912062865998,163.905060835956,126.253209794521,710.773961181885,710.361035149736,143.478556659775,124.111385313146,88.3302874674848,26.3812523328761,25.0738929132456,22.1982920210998,1.29822490139232,0.903190429989215,13.9133124057894,6,635.5,642.5,151,136,garbanzo,G_14.png
14302,451.744,0.619410394784763,42.6674266384255,158.506005877276,124.437891890682,1781.89442036079,1137.60739756677,144.079499370717,122.340302055657,85.7112991190043,21.1473177723014,20.6750741641366,19.8967458307906,1.2737760457765,0.880687539367496,14.2688184544819,11,1707.5,1070.5,148,136,garbanzo,G_14.png
15964,475.53,0.533315545701634,37.5081814869084,163.442697447071,138.258855614988,2046.76998246054,873.192057128539,150.71423202205,128.625407166124,95.6361814081684,19.288948710258,18.1195780543476,17.8493506822561,1.18214993694301,0.887147313531684,14.1649198759709,15,1971.5,799.5,156,149,garbanzo,G_12.png
10946,760.672,0.785758406120122,-45.6986064501139,155.64232994511,96.2699996926103,2632.68801388635,1324.9640964736,172.461812534259,153.797186186735,133.802393568427,11.6766960039904,13.1826947257217,13.8567809066,1.61672723010362,0.237722586624268,52.8614920138864,13,2565.5,1255.5,141,135,frejol_canario,img4.jpg
3592,212.768,0.201269643973801,52.8106835869849,68.8958284736494,67.485935627879,253.377783964365,863.233296213808,112.506959910913,125.533964365256,86.9760579064588,19.1778658647466,16.8447946155002,27.5611365230804,1.02089165442626,0.997088183536314,12.6030684365256,2,219.5,828.5,69,69,alverjita,IMG_5679.jpeg
12747,655.903,0.668724538827104,7.42372394877914,175.839318858817,130.738335843597,414.24719541853,414.961951831804,154.767788499255,134.40495802934,102.494312387228,24.1954627664139,24.1330124815931,23.0593731125807,1.34497137143596,0.372339074764623,33.7498035152585,4,326.5,348.5,176,125,garbanzo,G_11.png
12498,414.039,0.62027437861886,-61.6033168692814,146.682687212638,115.055687173929,691.285805728917,475.41718674988,142.958953432549,124.577292366779,92.4418306929109,25.9440555429022,25.0193392999747,23.8023727720788,1.27488428269433,0.916152734840248,13.7164581149784,8,628.5,410.5,121,135,garbanzo,G_11.png
12615,455.126,0.267344333819608,-86.7178344163415,145.761419436096,140.455858604085,2187.03250099088,1489.25231866825,143.970669837495,117.929528339279,90.0562822037257,29.0655606119402,26.3710133162222,23.2193203008507,1.0377738663573,0.765303723826615,16.4201090666667,17,2118.5,1413.5,137,146,garbanzo,g_7.png
4383,236.263,0.43554658668914,-9.25697944933263,78.8768823235287,71.0023026930134,1025.79443303673,405.891626739676,157.381930184805,176.05042208533,127.614647501711,10.1560693033676,11.518582378441,12.4068058540224,1.11090597532536,0.986710855611909,12.7356160549852,12,985.5,370.5,79,72,alverjita,IMG_5671.jpeg
3748,216.853,0.344446459913333,-48.7300313789218,71.3850469018048,67.0167077038257,516.586979722519,651.342849519744,147.267342582711,163.356990394877,109.222785485592,11.9402046682032,12.6803651033569,14.8124019738077,1.06518283794669,1.00156370237023,12.5467512297225,5,482.5,616.5,69,69,alverjita,IMG_5673.jpeg
20655,1194.701,0.689426484708827,17.9542206476618,197.400254594511,142.987991702064,3008.33173565723,1778.85398208666,163.146889373033,143.086807068506,117.605761316872,11.9867311845743,13.0224596768045,14.4101358368011,1.38053729019303,0.181851383273328,69.1024197240862,14,2908.5,1703.5,221,149,frejol_canario,img7.jpg
3330,204.58,0.288628653134497,-18.840909880801,66.7167849185841,63.8773933561813,746.135135135135,156.227927927928,119.166666666667,139.783783783784,88.4822822822823,17.7415992415211,15.0728313403719,26.522883303607,1.04445064855058,0.9998336497238,12.5684613813814,8,712.5,124.5,66,65,alverjita,IMG_5673.jpeg
16576,489.827,0.664896404848585,-7.67807897402568,170.747233740858,127.537185227695,283.226773648649,1148.77648407336,142.266831563707,116.010497104247,80.3039333976834,27.5608120202453,24.2978056392773,21.3351942771607,1.33880352962173,0.868168774069763,14.474571062319,2,193.5,1084.5,171,128,garbanzo,G_13.png
16275,521.085,0.716616002218875,-47.7981030861181,200.837706000053,140.077857915886,1907.12761904762,1614.27231950845,140.037235023041,118.560061443932,86.6761904761905,28.4245943928654,25.73649575908,22.0817544324136,1.43375769010297,0.753205907948747,16.6838449907834,17,1821.5,1528.5,174,170,garbanzo,G_13.png
3706,217.821,0.400831364980683,64.6158157140967,71.8602547835764,65.8349055414305,1072.06206152186,427.265785213168,163.755531570426,183.205342687534,132.786832164058,7.62796388895331,8.23115332612721,12.1133601687348,1.09152210658758,0.98155758620879,12.802479233945,13,1037.5,391.5,68,71,alverjita,IMG_5672.jpeg
27665,963.135,0.687637573835316,-11.692156419882,221.059541858397,160.501188373268,998.948743900235,1396.59956623893,178.489174046629,158.501391650099,131.459461413338,6.41696024751673,8.64824163890925,14.8336139958479,1.3773078199539,0.374771198904227,33.5307799828303,5,889.5,1311.5,220,173,frejol_canario,img2.jpg
17445,500.092,0.603426436956128,-25.6861998843565,172.299894856761,137.395152988944,884.012783032387,707.305015763829,147.156835769561,125.683748925193,90.319690455718,23.6743423120999,21.5440630940112,19.8020415309141,1.25404638452293,0.876558738177561,14.3360280002293,7,800.5,635.5,173,152,garbanzo,G_3.png
16113,495.471,0.595056680774139,-69.6249327290609,161.935017262257,130.14453957744,206.815987091169,1113.39005771737,148.824675727673,117.413082604108,79.9002048035748,26.9674231882518,23.809421721197,21.270902928718,1.24427054556446,0.824802161959526,15.2356179383727,1,139.5,1033.5,142,164,garbanzo,g_10.png
12362,459.81,0.635682982912492,50.8803429563334,165.53497423959,127.784760111904,452.503640187672,1155.7122633878,153.634282478563,133.201989969261,98.6892088658793,25.8275688230349,23.7999214644503,20.9451109656844,1.29542031533829,0.734753695444534,17.1028341773176,4,381.5,1073.5,141,154,garbanzo,g_10.png
14111,448.716,0.479958904471162,9.62120885312518,147.424413399951,129.334106967339,589.222592303876,1522.025724612,141.542059386294,119.532279781731,83.4214442633407,26.1705830654192,23.1189771539813,20.0427301700504,1.13987266666774,0.880693000547434,14.2687299734959,5,514.5,1450.5,152,130,garbanzo,g_10.png
3217,202.182,0.249626288431631,-76.8162036678215,65.6031505579671,63.5263025196326,504.786136151694,774.937519428039,125.38141125272,143.751631955238,97.2132421510724,15.7031405143278,13.544341151113,23.1136449591443,1.0326927265709,0.988953674211708,12.7067333304321,5,472.5,742.5,65,66,alverjita,IMG_5679.jpeg
17024,493.922,0.622588068853406,8.55377295878719,170.261221596048,133.237874795125,305.622297932331,1331.06902020677,141.484609962406,109.604382048872,77.0042880639098,19.3298218267821,19.1435560822945,19.4532876214186,1.27787404188075,0.876909415622856,14.330295000235,2,210.5,1263.5,176,133,garbanzo,G_2.png
13087,449.397,0.574825982468556,41.4121570647822,151.540602890213,124.001990007198,386.162986169481,1513.18904256132,135.275540612822,112.108733858027,78.6631007870406,26.6415034884861,27.2382605730112,25.6475297566912,1.22208202369507,0.814309738443566,15.4319296713532,2,320.5,1440.5,142,143,garbanzo,G_12.png
3899,222.213,0.575504784966995,57.6926984322551,78.0437484433705,63.8240535344676,622.771479866632,1207.88509874327,107.496281097717,125.784560143627,89.8002051808156,20.779713288937,17.9084742683735,29.0378875302696,1.2227952334808,0.992257005886649,12.6644312308284,8,588.5,1170.5,69,75,alverjita,IMG_5674.jpeg
28078,1321.476,0.574972522656157,15.6505812154062,212.601698964155,173.944910115209,1423.96185625757,1964.23986751193,182.469762803618,161.132309993589,129.411888311133,6.80474199435407,8.3478687956861,12.4081947831621,1.22223581491026,0.20204935739331,62.1945586785384,4,1313.5,1872.5,226,180,frejol_canario,img5.jpg
3862,221.65,0.310661743842212,-11.2719785881772,72.1098129645136,68.5418577495627,1901.8860693941,490.935007767996,164.927498705334,183.220352149146,132.708182288969,8.84631948685324,9.27612448437624,12.4196263108031,1.05205512853164,0.987840123721009,12.7210570947695,21,1864.5,457.5,73,69,alverjita,IMG_5669.jpeg
4182,233.311,0.252133877214822,-57.0135279155751,74.3618118310417,71.9593573521104,2076.18603538977,959.872788139646,159.217120994739,177.537780966045,121.255858440937,10.5412352364493,10.6904827792716,14.7850437971377,1.03338626924051,0.965435940286954,13.016265595648,21,2041.5,922.5,72,74,alverjita,IMG_5675.jpeg
12567,972.651,0.932165525004595,88.1731672519332,224.095496647407,81.1298228492436,1382.61152224079,535.427468767407,172.201161772897,150.720299196308,122.289329195512,6.50463823444831,6.35841182193039,8.30947829264079,2.76218397596928,0.166927313445953,75.2804939763667,5,1336.5,425.5,103,214,frejol_canario,img9.jpg
25400,1030.724,0.821701777263072,-85.7489188689309,247.992969124226,141.335583551857,576.346062992126,1324.49429133858,187.281023622047,165.698897637795,134.172716535433,5.18540859310857,5.6477891523407,8.55694338373266,1.75463929813001,0.300440726556404,41.8264552825197,1,511.5,1202.5,145,242,frejol_canario,img5.jpg
4177,236.015,0.505081934858838,2.97419531050822,79.1010918691667,68.2698899902122,1591.0095762509,672.858271486713,158.153220014364,178.291596839837,127.622216902083,13.5288815790297,13.3145776403774,15.4985929582559,1.15865269272453,0.942312881875793,13.3356668003352,16,1552.5,639.5,80,68,alverjita,IMG_5675.jpeg
13344,438.503,0.403209109793338,-70.0361459978871,146.182355743312,133.772624199337,2053.96717625899,1329.36061151079,145.392760791367,123.177982613909,91.7300659472422,21.9819827373979,20.8109052868258,19.6157414788014,1.09276734771595,0.872068821001898,14.4098382051109,16,1990.5,1263.5,130,138,garbanzo,g_9.png
3506,210.89,0.385865634241457,2.68258028484788,69.6428136957762,64.2493253960057,222.976611523103,846.085852823731,117.055048488306,129.997718197376,97.4868796349116,17.6139969601872,16.1735239323287,24.0643686051828,1.083946224595,0.99062618213295,12.6852801197946,1,187.5,813.5,70,65,alverjita,IMG_5670.jpeg
14482,1196.377,0.583145088537067,27.685072240452,177.434387355791,144.142022569148,2203.9545642867,816.392832481701,170.761773235741,148.400082861483,125.273995304516,7.41174213860199,8.40787428360843,9.5564239674919,1.23096918021024,0.12714588136916,98.834271932675,8,2124.5,744.5,179,136,frejol_canario,img9.jpg
4308,236.429,0.559346708919536,-17.4759516285088,81.4871841536874,67.5474819214915,2072.50626740947,947.042014856082,158.91713091922,175.907613741876,130.379526462396,10.7778226811155,11.6899941167364,13.0785030749932,1.2063689398281,0.968465307493392,12.9755506130455,22,2033.5,911.5,81,70,alverjita,IMG_5671.jpeg
12639,412.667,0.549009574520931,47.6516449754051,141.369524108975,118.158918723524,1998.1337922304,1216.04145897618,143.208719044228,118.863834164095,84.9492839623388,21.5681943465726,21.9159630522744,21.3033287547413,1.19643549243846,0.932659452872443,13.4736967235541,13,1932.5,1146.5,129,129,garbanzo,G_14.png
17873,534.81,0.613532257438943,7.14426629000881,181.341195572878,143.199639925634,2208.88535780227,1527.90891288536,142.681922452862,114.706708442903,82.0071056901471,27.7122644712251,25.2449355009175,22.9755062270857,1.26635231532043,0.785250607359143,16.003006551782,18,2110.5,1458.5,184,140,garbanzo,G_13.png
3409,205.779,0.331203525555105,-44.5002279070742,67.9790281270204,64.1422467894056,798.737166324435,677.649163977706,127.138750366676,142.767380463479,109.60252273394,14.8038561928891,13.1582831147099,21.132771220442,1.05981675930704,1.01166042319484,12.4215303141684,5,765.5,645.5,66,65,alverjita,IMG_5669.jpeg
32947,1194.744,0.731939759856134,75.2487159630821,248.735376463005,169.480661202594,604.666616080371,359.227091996236,174.407806477069,155.536437308404,130.54180957295,6.76958300468873,9.66952411889157,17.4530574336868,1.46763279478637,0.290052106302871,43.3245280461347,1,513.5,239.5,188,246,frejol_canario,img6.jpg
15888,486.23,0.548097219629203,-89.476362868859,163.371261896179,136.646114016541,2233.87191591138,973.056080060423,150.330563947633,123.817849949648,89.6289652567976,22.5337886188199,20.8236621298382,20.5150520378973,1.19557927477106,0.844492103983724,14.8803885259315,18,2166.5,891.5,136,169,garbanzo,G_11.png
3373,208.764,0.574724366836939,-7.4636676156538,72.7920344317979,59.5691469930104,1132.2517047139,1421.6356359324,129.340053364957,146.610435813816,99.5389860658168,13.9076235397656,13.3871110692913,23.8248484884154,1.22197543705534,0.972556825632277,12.9209628508746,16,1095.5,1392.5,70,59,alverjita,IMG_5678.jpeg
13489,425.561,0.457448437060661,28.746276124926,142.601995928681,126.806849598497,1035.4432500556,462.616798873156,152.746756616502,140.092964637853,108.145600118615,23.5083099700601,21.3172657063782,19.2857716372936,1.12456067144791,0.935978724927054,13.425914798799,7,964.5,391.5,140,132,garbanzo,g_15.png
3494,212.256,0.346771540403491,-7.6853331373606,69.0320825806383,64.7486159594895,326.599026903263,991.82140812822,111.183743560389,122.4559244419,84.5578133943904,22.8783614084787,20.4871581932257,28.5139521737005,1.06615533873077,0.974569495058582,12.8942786307956,3,292.5,958.5,70,67,alverjita,IMG_5675.jpeg
